Date,Close,High,Low,Open,Volume
2010-12-06,0.33258169889450073,0.34083321219928875,0.3312064648929004,0.3401455815365903,438424000
2010-12-07,0.3433544337749481,0.35137672584094604,0.3396870893295474,0.3403747198285338,1026812000
2010-12-08,0.3463342487812042,0.3500015669729332,0.3403748191494224,0.34289612260682195,613252000
2010-12-09,0.34060388803482056,0.34289599864625087,0.33326922697912303,0.338082612812687,942408000
2010-12-10,0.34266698360443115,0.34587589119000167,0.33968726808994176,0.34060409102187494,451900000
2010-12-13,0.33395689725875854,0.3447296845307106,0.33304004744008286,0.34404208132144304,609108000
2010-12-14,0.33441537618637085,0.3465634269830064,0.3339569648461538,0.3403748055805836,755160000
2010-12-15,0.3270806074142456,0.3392286542978245,0.32662216889790113,0.3351028989172408,624176000
2010-12-16,0.3275391161441803,0.33235250340886396,0.32662226616225204,0.3305188307688037,631872000
2010-12-17,0.32937270402908325,0.3312063761972976,0.3238716875244403,0.32776822380452747,593156000
2010-12-20,0.327997624874115,0.33212338270847014,0.3277684054796158,0.3305189289183888,344088000
2010-12-21,0.3408331573009491,0.3408331573009491,0.3309771922532393,0.33120641154515035,466952000
2010-12-22,0.3445005714893341,0.34495898284179216,0.3369366885404847,0.34014559533148864,477988000
2010-12-23,0.34197935461997986,0.34450065868233676,0.3406040928907298,0.34450065868233676,273784000
2010-12-27,0.34381282329559326,0.34633412585811624,0.3348736820206568,0.3410623287970699,255500000
2010-12-28,0.34243762493133545,0.3461049698150732,0.34037476051160376,0.34381288609368543,194260000
2010-12-29,0.34243762493133545,0.3449589279543793,0.33922871865090987,0.34220843295347264,177660000
2010-12-30,0.3435836136341095,0.34564650505847194,0.34083311905874863,0.3419791607421314,174488000
2010-12-31,0.352981299161911,0.35343973786676386,0.34335455086458944,0.343812962245643,391252000
2011-01-03,0.3626079857349396,0.3660461112342164,0.35527329614411496,0.3557317347363859,817448000
2011-01-04,0.3614620864391327,0.36490021329418454,0.35343979044401175,0.363295759559921,651384000
2011-01-05,0.38919615745544434,0.3896545960362463,0.3644416490151911,0.36810896639506335,1428216000
