Date,Close,High,Low,Open,Volume
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
2011-03-30,0.4228898286819458,0.4446646499289795,0.4173888117175887,0.44283097760752715,1176320000
2011-03-31,0.42311903834342957,0.4281616442692989,0.4153259648060193,0.4235774769358123,655112000
2011-04-01,0.4171597361564636,0.4290785685859746,0.4114294983065728,0.42862015720864705,850072000
2011-04-04,0.40226107835769653,0.41830569183973565,0.39928136403497794,0.4171596499712895,924328000
2011-04-05,0.40294867753982544,0.41142938124062667,0.4020318277222469,0.4082204751885801,821076000
2011-04-06,0.40019819140434265,0.40638681168095137,0.3967600386686801,0.405928400424127,856984000
2011-04-07,0.4148676097393036,0.41738891320985455,0.3995106515450518,0.4011151049700396,1021208000
2011-04-08,0.40226107835769653,0.4180764725365291,0.4011150364892504,0.4180764725365291,746552000
2011-04-11,0.3969893157482147,0.4059284595146132,0.3926343671887511,0.40386556757292313,546208000
2011-04-12,0.39813530445098877,0.40088579934811397,0.3857580364282371,0.39309272591896055,840756000
2011-04-13,0.4070744216442108,0.40959569709115157,0.39721845716379395,0.4022610353814659,749588000
2011-04-14,0.4242650866508484,0.4244943059505375,0.401115030333967,0.40340711403568624,1254704000
2011-04-15,0.4288492798805237,0.4341210778408272,0.41899328720899687,0.42105617892761626,969720000
2011-04-18,0.4146382808685303,0.42151453098364156,0.40799122269631594,0.4187640364023549,743584000
2011-04-19,0.4130338430404663,0.4164719682234439,0.4018026177151322,0.41486748794568895,659860000
2011-04-20,0.4256402552127838,0.4343501768494249,0.418764005603402,0.42816155766573866,650516000
2011-04-21,0.42449432611465454,0.43297505807289755,0.4235775035199336,0.43022453564114616,421300000
2011-04-25,0.43114131689071655,0.43824675917758815,0.42609871145151673,0.4263279307255858,619612000
2011-04-26,0.44237256050109863,0.4467275358913535,0.43045373081896665,0.43480867888542873,676000000
2011-04-27,0.44237256050109863,0.44466467150698574,0.4332042257727213,0.44466467150698574,450004000
2011-04-28,0.4471859931945801,0.45612513686918393,0.4373300268822815,0.44237260603719375,684000000
2011-04-29,0.4584171772003174,0.468502334551232,0.4494780343756588,0.45016566495044685,836000000
2011-05-02,0.4522285759449005,0.46827316252926976,0.4499364921471335,0.46804397054376956,613824000
2011-05-03,0.4306830167770386,0.44833208683959935,0.42518202566909674,0.44695685272451324,808000000
2011-05-04,0.4274739921092987,0.4368715455977158,0.4194516996809689,0.43205815921120144,639356000
2011-05-05,0.42770326137542725,0.4327458403120391,0.4183057067888094,0.42403591633582166,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.45268693566322327,0.45497901919984385,0.4430601629503839,0.4442062047186942,706328000
2011-05-10,0.45337462425231934,0.45681274999756843,0.4487904292681926,0.4563543386962941,690976000
2011-05-11,0.4554375112056732,0.4602508710918605,0.44924889002412044,0.45566673052949946,616000000
2011-05-12,0.46987760066986084,0.470336039273763,0.45268697273733033,0.45383301459949904,1224000000
2011-05-13,0.41853490471839905,0.4412265512409999,0.4153259982560328,0.440080509315327,2025192000
2011-05-16,0.4056992530822754,0.4183057424852821,0.40547006107511324,0.4173888924852433,728188000
2011-05-17,0.40409478545188904,0.40455319677380486,0.3924051464621589,0.40432400477474484,1420364000
2011-05-18,0.4134923815727234,0.41693050781423063,0.4043240449287042,0.405699279031028,658844000
2011-05-19,0.4075329005718231,0.4169304553795927,0.40134427958017255,0.41670123606280024,650884000
2011-05-20,0.4146382808685303,0.4155551032876961,0.4047823169054463,0.40661598906756713,575820000
2011-05-23,0.4141799211502075,0.4171596353686213,0.4034071061048815,0.4086789039799531,588000000
2011-05-24,0.41578441858291626,0.4325166365255429,0.4150967879478339,0.41624282989837275,720372000
2011-05-25,0.4208269715309143,0.4235774939001995,0.409595744719783,0.41372150094991705,545312000
2011-05-26,0.4313705861568451,0.43503793125651974,0.41968094755995267,0.42082698948812663,706436000
2011-05-27,0.4469568431377411,0.4476444465186364,0.43274589965340404,0.4332043110152669,658824000
2011-05-31,0.4593340754508972,0.459563322111998,0.44466474828222363,0.45566675732062756,1200716000
2011-06-01,0.4387052357196808,0.4579587547238599,0.4377883858677909,0.4572711241658906,762208000
2011-06-02,0.4366423189640045,0.44260174702569177,0.4313705214207874,0.4393928410378853,607592000
2011-06-03,0.42311903834342957,0.435496306538119,0.4210561739728776,0.4315997697694139,549300000
2011-06-06,0.4141799211502075,0.42632796999525274,0.4137214825598419,0.42243143324369287,435988000
2011-06-07,0.41395071148872375,0.41968092076372515,0.41211703905596464,0.4173888370537246,433956000
2011-06-08,0.4027196168899536,0.41440925857126487,0.39951070957388496,0.4118879820582972,569288000
2011-06-09,0.39813530445098877,0.40340710227602417,0.38369517208634124,0.40249027975157986,741632000
2011-06-10,0.39240512251853943,0.4013442657075338,0.38919618881333856,0.398822962605147,493548000
2011-06-13,0.3896546959877014,0.39744777132727216,0.38690417309251274,0.39240519155909115,574760000
2011-06-14,0.3928634226322174,0.40157334404743644,0.3912589698955738,0.3930926418762178,534576000
2011-06-15,0.38438278436660767,0.3898837738993209,0.37636046470206524,0.38759169037339186,935916000
2011-06-16,0.37108877301216125,0.3905715158654506,0.3655877819098246,0.38461208606808694,1024908000
2011-06-17,0.3623787760734558,0.37567289447933117,0.3509183574378322,0.37544367517710137,1467884000
2011-06-20,0.35802391171455383,0.36673383738088666,0.35527338873922787,0.3591699538463397,745960000
2011-06-21,0.36581698060035706,0.3685675035254509,0.3559610129822353,0.35939913931480344,704276000
2011-06-22,0.3607743978500366,0.36810906183524217,0.36008676712434257,0.36329570140298184,651720000
2011-06-23,0.37154725193977356,0.374068528416442,0.3529813298185503,0.3561902644122216,744024000
2011-06-24,0.3607743978500366,0.3729224495913015,0.35848231364692246,0.3697135426364613,529052000
2011-06-27,0.35321044921875,0.3630664149348776,0.3406039611083216,0.3607743311554895,1142152000
2011-06-28,0.35527339577674866,0.35939915299766395,0.3506892271587984,0.35321053082819115,692200000
2011-06-29,0.3607743978500366,0.3644417435045389,0.3451882198041005,0.3575654635713974,960544000
2011-06-30,0.36535850167274475,0.36925503866449777,0.3561901664809521,0.36169115666651,652300000
2011-07-01,0.3701719641685486,0.37154722565766907,0.35802391209398365,0.36535857628042673,540804000
2011-07-05,0.36398330330848694,0.37315163939499496,0.36077436928393103,0.3697135133625545,535296000
2011-07-06,0.35916978120803833,0.36444157794507526,0.35481480680623106,0.3637539475317597,529580000
2011-07-07,0.3605450987815857,0.3628371824779068,0.354127258967128,0.3610035373798843,986136000
2011-07-08,0.35366883873939514,0.35802381404643363,0.3506891245448514,0.3555025111147907,619516000
2011-07-11,0.3412916362285614,0.3483971078010944,0.3403748135267238,0.34702187374833793,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.33601972460746765,0.3435836049923053,0.33281081890422176,0.34129152168319016,634368000
2011-07-14,0.3227256238460541,0.33945783683981257,0.32112117105460597,0.33739497286849174,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.3163079023361206,0.32249652386259836,0.3121821455438696,0.32066287846497343,818200000
2011-07-19,0.32593467831611633,0.3266222816804861,0.3172247260310603,0.3172247260310603,602224000
2011-07-20,0.3218088448047638,0.3289142873587174,0.3208919949978146,0.32708064239240103,662956000
2011-07-21,0.3369366228580475,0.33922870649731646,0.31745388460046886,0.32226727117245063,1143420000
2011-07-22,0.3438129127025604,0.3449589546519505,0.33556139973743393,0.33991637553939336,737192000
2011-07-25,0.3383118808269501,0.3399163613481466,0.33349852123474316,0.3385411001367765,566920000
2011-07-26,0.3300604522228241,0.3369367048131832,0.32524706448005314,0.3286851907752327,698276000
2011-07-27,0.31768307089805603,0.3270806237725077,0.3167662211433008,0.3254761435326334,652212000
2011-07-28,0.3169955015182495,0.3236425337335333,0.31149448390068857,0.31653709021440146,648176000
2011-07-29,0.3169955015182495,0.31997521597895406,0.31218211451835803,0.3137865677437236,677656000
2011-08-01,0.3339569568634033,0.3348737795219222,0.32157968703062123,0.32433018232997407,1019620000
2011-08-02,0.3305187523365021,0.3525227641480673,0.3305187523365021,0.3316647940491088,1356432000
2011-08-03,0.3394579589366913,0.34060400096047727,0.3279975386988316,0.3312064727597106,765236000
2011-08-04,0.3071395456790924,0.3332693187475316,0.3071395456790924,0.3332693187475316,979732000
2011-08-05,0.2968250513076782,0.3181414581197689,0.2888027600084943,0.31424492209635135,1270588000
2011-08-08,0.27344590425491333,0.2924702364472487,0.27161223137774126,0.2823850492847022,1084180000
2011-08-09,0.29636669158935547,0.29682510284986646,0.27505030839956934,0.27871762580744935,1329832000
2011-08-10,0.2828432619571686,0.29590815495070344,0.2812388095633006,0.28765664646255307,1140052000
2011-08-11,0.30736878514289856,0.31149454229860324,0.2828434615654652,0.2828434615654652,1078792000
2011-08-12,0.2952207028865814,0.34060399964128896,0.2904073154758041,0.34014558829830943,3195784000
2011-08-15,0.3064519166946411,0.30713954733875176,0.29659595032584396,0.29820040361290495,864152000
2011-08-16,0.29774191975593567,0.3071394725138382,0.2922409032669967,0.30301371697808127,716868000
2011-08-17,0.2936161458492279,0.3037013284527126,0.2897196098240625,0.29865872348907657,553328000
2011-08-18,0.27367502450942993,0.2830725775245765,0.2704660913054285,0.28032208286671084,802564000
2011-08-19,0.26886168122291565,0.2839894452382855,0.2670280087174474,0.269090900532522,761332000
2011-08-22,0.27367502450942993,0.27963445237129697,0.2706953105784964,0.2764255191672956,611876000
2011-08-23,0.30324310064315796,0.30347232005487274,0.27986381360050444,0.280322252423934,938312000
2011-08-24,0.29888805747032166,0.30347222568869686,0.29109495510480504,0.302555402974541,687500000
2011-08-25,0.28605225682258606,0.29820030302480977,0.28559384565574086,0.29292850629662365,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.30622273683547974,0.3073687789487581,0.2995757035079852,0.3066811755398305,601528000
2011-08-30,0.3135572671890259,0.3160785421491326,0.30209682461806847,0.3041597157568306,684760000
2011-08-31,0.30507659912109375,0.31905831945119145,0.30255532365624693,0.3158494134690989,705808000
2011-09-01,0.30438902974128723,0.3158494769084029,0.3041598377386986,0.3092024170049999,762312000
2011-09-02,0.2961374819278717,0.301638471372924,0.29384537111467773,0.2975127156272395,471356000
2011-09-06,0.302096962928772,0.30278459362318105,0.2837602901381174,0.286510785591956,696248000
2011-09-07,0.32662233710289,0.33556148291829524,0.31768321861128695,0.32662233710289,1606620000
2011-09-08,0.32501786947250366,0.3312065191263541,0.31974606996031296,0.32341341587935024,880164000
2011-09-09,0.31814154982566833,0.33097723053382694,0.31539105462357586,0.3222673062907047,869828000
2011-09-12,0.32570549845695496,0.32845599421920924,0.31378663794751843,0.31378663794751843,916480000
2011-09-13,0.33304011821746826,0.33464459891018566,0.3234133706801496,0.3284559501212406,853836000
2011-09-14,0.35023075342178345,0.3545857292279443,0.3415208291332572,0.3417500484528745,1547192000
2011-09-15,0.35527339577674866,0.3598575917184992,0.3520644886737036,0.35802391880655904,752908000
2011-09-16,0.354356586933136,0.36902594348236634,0.35252291394900703,0.35596104054782335,1391588000
2011-09-19,0.34702184796333313,0.3509183851423122,0.33808270432753873,0.3483970819139046,968204000
2011-09-20,0.3380827307701111,0.35275208532344765,0.33647827737372366,0.3513768239415169,792436000
2011-09-21,0.3316647708415985,0.345875681618787,0.3314355515856004,0.33991628152450165,715252000
2011-09-22,0.30966076254844666,0.31905831575303467,0.3037013618902363,0.31859990452144776,1314632000
2011-09-23,0.3160786032676697,0.3250177452832523,0.30599344682955604,0.30782711908842864,1011440000
2011-09-26,0.31676632165908813,0.32089207855519164,0.30255540552699667,0.3199752558333011,972124000
2011-09-27,0.31722474098205566,0.3275391471430947,0.3147034647716762,0.32478865158459036,781388000
2011-09-28,0.3075979948043823,0.3259346957321964,0.30255541502803796,0.3179123737066408,1236532000
2011-09-29,0.30003416538238525,0.31837086960458877,0.2922410613062831,0.3130990695315381,866416000
2011-09-30,0.2867400348186493,0.29682519497517973,0.28628159609206105,0.2952207414035227,677784000
2011-10-03,0.2706953287124634,0.2920117388793372,0.2706953287124634,0.2830725964877006,949896000
2011-10-04,0.2956791818141937,0.2956791818141937,0.2629023397803655,0.2640483820616684,1361548000
2011-10-05,0.30622273683547974,0.3089732597663871,0.28903210513630495,0.29499150773107263,856708000
2011-10-06,0.3183707594871521,0.3192875820854418,0.3073687243649094,0.3078271629878487,773192000
2011-10-07,0.3243301510810852,0.3291435378840348,0.313098951639261,0.31974598358257844,806976000
2011-10-10,0.33877041935920715,0.33877041935920715,0.3291436426880067,0.32983127349649277,534376000
2011-10-11,0.3351030945777893,0.3415209369922035,0.3339570522653512,0.3360199174982182,816080000
2011-10-12,0.33487358689308167,0.34174986217172837,0.33464439502218774,0.3415206429770539,612064000
2011-10-13,0.354356586933136,0.35504421771765954,0.33235256577119116,0.33326938860135497,854832000
2011-10-14,0.3603159785270691,0.3642125161216616,0.351606053282581,0.3605451705480461,702452000
2011-10-17,0.34243765473365784,0.35619018558265947,0.3406039821322046,0.35619018558265947,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.34770938754081726,0.3614619157922316,0.34679256507515854,0.35527326851576846,557568000
2011-10-20,0.33028942346572876,0.33968697332026515,0.317224530418256,0.33831171279196887,990308000
2011-10-21,0.33189406991004944,0.3399163912503678,0.3263930792282389,0.33441537324476067,628428000
2011-10-24,0.3442712426185608,0.349543039804058,0.3325816065691448,0.33326923704095557,535256000
2011-10-25,0.3312063217163086,0.3422083255920571,0.3305186913508647,0.3394578041302815,577996000
2011-10-26,0.3351030945777893,0.3394580444355325,0.325476317294266,0.33762439859467475,503116000
2011-10-27,0.34954318404197693,0.35298131049597403,0.33968721607575847,0.3474803190990987,577732000
2011-10-28,0.35756534337997437,0.3607742765799681,0.3456465149949158,0.3465633374384626,490156000
2011-10-31,0.33922868967056274,0.34816783181457905,0.33922868967056274,0.34610494024728716,519984000
2011-11-01,0.3222672641277313,0.32776825381220903,0.3190583307086262,0.32685143130606,790824000
2011-11-02,0.31676632165908813,0.32708072756124595,0.3101192886158867,0.3254762468122404,961608000
2011-11-03,0.3357906937599182,0.336478324547288,0.3117237801447846,0.320204486992208,749372000
2011-11-04,0.3396870791912079,0.340833120880717,0.32753903181765365,0.3328108290541533,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.34564658999443054,0.347709454601913,0.3367074462731499,0.34220846409942934,549728000
2011-11-09,0.328226774930954,0.3419792799243952,0.3268515135020904,0.3376243309393249,532244000
2011-11-10,0.3316647708415985,0.33968706226850354,0.3234132601586953,0.3362489373712585,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.34106236696243286,0.34358364248330187,0.3325816359342798,0.3334984857522432,505660000
2011-11-16,0.3341860771179199,0.34358363030720984,0.3330400353789231,0.33464451567255094,512420000
2011-11-17,0.3222672641277313,0.33441531261506063,0.31630783586638733,0.3334984901089116,657504000
2011-11-18,0.31928759813308716,0.3241009853255187,0.31584947223100635,0.3241009853255187,501352000
2011-11-21,0.33533212542533875,0.33854103116639855,0.30943155093857755,0.314244936873956,1330788000
2011-11-22,0.34564658999443054,0.34748026260319037,0.33716585759439094,0.33899953020315077,1287480000
2011-11-23,0.33097726106643677,0.34450057365359116,0.3307480417268689,0.3419792702135359,825340000
2011-11-25,0.3218088448047638,0.33418608494635466,0.3208919949978146,0.32662220382703094,406620000
2011-11-28,0.3399164080619812,0.3449589876570033,0.3323525250075491,0.3323525250075491,690616000
2011-11-29,0.34174999594688416,0.3461049437601615,0.3362489790353962,0.33945788507425406,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.36260807514190674,0.3635248979049212,0.35366893024541873,0.3552733837425937,529760000
2011-12-02,0.3603159785270691,0.36787986169527714,0.35687785229822894,0.3665046002742217,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.34977224469184875,0.35756531685526544,0.34610490054213044,0.3568777137355076,573832000
2011-12-07,0.34770938754081726,0.3502306903070645,0.340374725844176,0.34748019558629784,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.34152093529701233,0.34427143136845045,0.32960207344777387,0.3341862426747721,555840000
2011-12-12,0.33304011821746826,0.33556142159991237,0.32685149675232034,0.3341861602415252,573208000
2011-12-13,0.32387176156044006,0.34152082947475787,0.32180889697700327,0.33739507298408883,516596000
2011-12-14,0.3112652599811554,0.3229548973110322,0.3078271345692848,0.32112122495994283,636020000
2011-12-15,0.3085147738456726,0.3185999592933233,0.30782717054197867,0.3165370947346513,435148000
2011-12-16,0.30966076254844666,0.3169954515489985,0.308285528853686,0.3110360235669977,619116000
2011-12-19,0.30163854360580444,0.314703444483067,0.3004925015866619,0.311036099092292,463276000
2011-12-20,0.31859996914863586,0.31974601112197,0.3085147833890182,0.3085147833890182,445208000
2011-12-21,0.3144741952419281,0.3202044047926742,0.30828557439188115,0.31676627906222654,548424000
2011-12-22,0.32799744606018066,0.3289142684907459,0.3153909873590668,0.3153909873590668,576560000
2011-12-23,0.3247886598110199,0.3300604590372295,0.32203813685905003,0.32960202032936825,248948000
2011-12-27,0.3222672641277313,0.32730984255913453,0.32135041429779054,0.3234133059223135,195712000
2011-12-28,0.3142450451850891,0.32295497032918064,0.3140158258429559,0.32226733962657905,233960000
2011-12-29,0.32020434737205505,0.32089197785959417,0.3128696859271465,0.317453852745688,211112000
2011-12-30,0.31768307089805603,0.3224964296463105,0.3172246323587837,0.3190583045445047,186956000
2012-01-03,0.3218088448047638,0.3300603564483517,0.32112121428049967,0.32776824559287415,468044000
2012-01-04,0.3254762291908264,0.3268514905230031,0.319058388513663,0.32203810318418136,347372000
2012-01-05,0.337165892124176,0.338770372898531,0.32249653707557746,0.3238717985039393,563548000
2012-01-06,0.3332694172859192,0.3371659556351932,0.3293728789366452,0.3369367635698263,533252000
2012-01-09,0.3332694172859192,0.33968725962085483,0.33097733268942814,0.3334986366750898,508244000
2012-01-10,0.33189406991004944,0.3385411299180169,0.32960198590532896,0.3383119105880262,546328000
2012-01-11,0.3252469599246979,0.33189399102907413,0.3238716989192041,0.3289142770663644,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.31470340490341187,0.3215796561534539,0.31309895174316077,0.32089202556369095,504300000
2012-01-17,0.30989009141921997,0.31951686730602,0.30943168002551524,0.31951686730602,627176000
2012-01-18,0.32043367624282837,0.3229549797849224,0.3142450543858145,0.31584950785632937,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.32593467831611633,0.3323525191993488,0.3247886362771033,0.3284559544076665,546272000
2012-01-23,0.33487358689308167,0.33510280608775606,0.3220379131144859,0.3261636673521617,562792000
2012-01-24,0.34243765473365784,0.3438129160156967,0.3323524964113584,0.3325816884091678,730920000
2012-01-25,0.3403748571872711,0.3412916800067114,0.3236426084801772,0.3332693847033053,1274152000
2012-01-26,0.337165892124176,0.34931397098584255,0.3353322466514249,0.3454174060467501,799672000
2012-01-27,0.34174999594688416,0.3435836409269223,0.33235244246712836,0.33510293726097673,449996000
2012-01-30,0.33922868967056274,0.3408331426737069,0.3307479587669032,0.3357905643822005,399076000
2012-01-31,0.3385411202907562,0.3403747929071469,0.3325816911184355,0.34014557358367464,357900000
2012-02-01,0.3422084450721741,0.34610498207176355,0.3376242774670584,0.34243763705815333,428020000
2012-02-02,0.35504406690597534,0.3564193005670645,0.3406039085361157,0.3440420609983131,696236000
2012-02-03,0.36260807514190674,0.3655877901074028,0.35962836017641076,0.36031599091057126,495232000
2012-02-06,0.3598575294017792,0.36123276335473414,0.3566485955306266,0.36077435203708247,278868000
2012-02-07,0.3607743978500366,0.3628372627033198,0.3543565566165572,0.3603159864741736,410296000
2012-02-08,0.37383928894996643,0.380944733381649,0.3589407147330232,0.36077438750770835,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
2012-02-10,0.36444178223609924,0.37131803557622517,0.36237888983978034,0.36994277397867925,440268000
2012-02-13,0.3701719641685486,0.3749853520566705,0.36260808062598554,0.37361009056755,610668000
