Date,Close,High,Low,Open,Volume
2010-12-14,0.3344152569770813,0.34656330344329245,0.33395684580027446,0.34037468424693196,755160000
2010-12-15,0.32708075642585754,0.3392288088438521,0.3266223177006573,0.3351030515836539,624176000
2010-12-16,0.3275391459465027,0.33235253364914963,0.32662229588115155,0.3305188608422461,631872000
2010-12-17,0.3293728828430176,0.33120655600671856,0.32387186335191465,0.32776840174740174,593156000
2010-12-20,0.32799750566482544,0.3321232619996921,0.32776828635363503,0.3305188087927424,344088000
2010-12-21,0.3408331573009491,0.3408331573009491,0.3309771922532393,0.33120641154515035,466952000
2010-12-22,0.34450051188468933,0.34495892315783416,0.3369366302445244,0.3401455364803312,477988000
2010-12-23,0.3419792056083679,0.34450050857211,0.3406039444783645,0.34450050857211,273784000
2010-12-27,0.3438129425048828,0.34633424594161016,0.3348737981305021,0.34106244705268784,255500000
2010-12-28,0.34243762493133545,0.3461049698150732,0.34037476051160376,0.34381288609368543,194260000
2010-12-29,0.34243762493133545,0.3449589279543793,0.33922871865090987,0.34220843295347264,177660000
2010-12-30,0.3435836732387543,0.3456465650209857,0.34083317818623954,0.34197922006843684,174488000
2010-12-31,0.35298117995262146,0.3534396185026498,0.34335443490645745,0.34381284613269575,391252000
2011-01-03,0.3626079559326172,0.3660460811493185,0.355273266944622,0.3557317054992145,817448000
2011-01-04,0.36146193742752075,0.3649000628652156,0.3534396447395662,0.36329560979238307,651384000
2011-01-05,0.3891962468624115,0.38965468554852695,0.36444173273550007,0.3681090509578362,1428216000
2011-01-06,0.4430602192878723,0.44328943860019726,0.39813533800436113,0.39928137991839685,3493312000
2011-01-07,0.4554375410079956,0.4568128023933536,0.4281617239062449,0.4380176909711834,2579984000
2011-01-10,0.4728574752807617,0.4737742981517936,0.44374798025416495,0.44718610700623834,1750348000
2011-01-11,0.4655227065086365,0.48385943415365834,0.45543754728957153,0.4792752659043019,2711088000
2011-01-12,0.5352022647857666,0.5356606489099508,0.4641475886621916,0.46575204239204954,3431896000
2011-01-13,0.5361189246177673,0.546433329341213,0.5129688393119048,0.529471865010382,2695192000
2011-01-14,0.5407031178474426,0.5496422617429364,0.5237417073643975,0.5269506139994181,1595352000
2011-01-18,0.5280964970588684,0.5370356387266867,0.5150316271238303,0.5333682943516141,1813348000
2011-01-19,0.5136564373970032,0.5409322500757937,0.5125104228601025,0.5283258169319541,1197896000
2011-01-20,0.5141148567199707,0.5170945709107881,0.499445477735151,0.5086138669244555,1111408000
2011-01-21,0.5093012452125549,0.5269503315399716,0.5083844230436463,0.519615644893576,739244000
2011-01-24,0.5668327808380127,0.5741674696298057,0.5267212937256844,0.5326806668904897,2056900000
2011-01-25,0.5494129061698914,0.5702708477353425,0.5457455619727323,0.5643114202459061,1086856000
2011-01-26,0.5624781250953674,0.573021725723033,0.5512468935878445,0.5551434321419626,1074660000
2011-01-27,0.5608734488487244,0.5718754292684811,0.5501006604154991,0.570500222701703,657396000
2011-01-28,0.5445996522903442,0.57164627583851,0.5317639711698242,0.5622487479858045,1094796000
2011-01-31,0.5482668876647949,0.5558307686902798,0.5365772781924915,0.545516420249443,750160000
2011-02-01,0.5608734488487244,0.564999177844236,0.5494130298083157,0.5530803748307642,654104000
2011-02-02,0.5863155126571655,0.599838821103893,0.5576644428493637,0.5576644428493637,1606616000
2011-02-03,0.5753138065338135,0.5872326688402683,0.5627073133521702,0.5872326688402683,1030776000
2011-02-04,0.5883784890174866,0.5929626569022262,0.5810438531904583,0.583335937132828,872900000
2011-02-07,0.5638529658317566,0.5828772602422668,0.5617900747325245,0.580355985330474,934236000
2011-02-08,0.5471209287643433,0.568208120993423,0.5445995984015706,0.5645407760865065,1076584000
2011-02-09,0.5338268876075745,0.5546848908776489,0.5239709206513797,0.5491838453969117,1277520000
2011-02-10,0.5230541229248047,0.5319932676101699,0.5180115158759223,0.5219080535124052,1042352000
2011-02-11,0.5379524827003479,0.5549139442833164,0.5127395642525182,0.5212202677202119,1359276000
2011-02-14,0.5297009944915771,0.5615609695846822,0.5276381030736385,0.5443703170636819,1287828000
2011-02-15,0.5168653726577759,0.532451519330179,0.5145732344026279,0.5306178743031612,886980000
2011-02-16,0.5358896851539612,0.5434535667084227,0.5219079365530187,0.5237416362724069,1318364000
2011-02-17,0.588607907295227,0.5961717919753341,0.5182408059159447,0.5207621372410521,3470096000
2011-02-18,0.5874616503715515,0.594796340646424,0.5782933148517561,0.5853987584853204,1394412000
2011-02-22,0.5319932103157043,0.5698126224902631,0.53015951038287,0.5682081692037778,1396648000
2011-02-23,0.5067802667617798,0.5370357985508298,0.4992163838145172,0.5319932463510517,1491604000
2011-02-24,0.519157350063324,0.5280964360508814,0.5056340431508307,0.5093013324546631,1246120000
2011-02-25,0.5299303531646729,0.5386402508126144,0.5258045690307045,0.5331392599482516,775652000
2011-02-28,0.5193867683410645,0.5388695108345758,0.5074679089664366,0.538640264167497,903696000
2011-03-01,0.4962366223335266,0.52695058990799,0.4962366223335266,0.5203035302910612,988448000
2011-03-02,0.47560781240463257,0.5049465153287114,0.4641473943829417,0.4955489342976163,1718140000
