Date,Close,High,Low,Open,Volume
2010-12-10,0.3426669239997864,0.3458758310271887,0.3396872090035987,0.34060403177605664,451900000
2010-12-13,0.3339569866657257,0.34472977682176925,0.3330401366015909,0.3440421734284165,609108000
2010-12-14,0.3344154357910156,0.3465634887528634,0.33395702436909347,0.3403748662474094,755160000
2010-12-15,0.32708069682121277,0.3392287470254411,0.32662225817955487,0.3351029905170887,624176000
2010-12-16,0.3275390565395355,0.3323524429282925,0.3266222067244531,0.33051877062191887,631872000
2010-12-17,0.329372763633728,0.3312064361337712,0.32387174613359837,0.3277682831188189,593156000
2010-12-20,0.32799750566482544,0.3321232619996921,0.32776828635363503,0.3305188087927424,344088000
2010-12-21,0.34083321690559387,0.34083321690559387,0.33097725013428037,0.33120646946627713,466952000
2010-12-22,0.3445005714893341,0.34495898284179216,0.3369366885404847,0.34014559533148864,477988000
2010-12-23,0.3419792950153351,0.34450059863824606,0.34060403352578367,0.34450059863824606,273784000
2010-12-27,0.34381285309791565,0.3463341558789897,0.33487371104811814,0.3410623583609743,255500000
2010-12-28,0.34243765473365784,0.34610499993656435,0.3403747901343952,0.3438129160156967,194260000
2010-12-29,0.34243765473365784,0.3449589579761305,0.33922874817396137,0.3422084627358485,177660000
2010-12-30,0.3435836732387543,0.3456465650209857,0.34083317818623954,0.34197922006843684,174488000
2010-12-31,0.3529812693595886,0.3534397080257354,0.34335452187505644,0.3438129332174062,391252000
2011-01-03,0.36260801553726196,0.3660461413191142,0.3552733253436079,0.3557317639735574,817448000
2011-01-04,0.36146193742752075,0.3649000628652156,0.3534396447395662,0.36329560979238307,651384000
2011-01-05,0.3891962170600891,0.38965465571110003,0.3644417048287304,0.36810902277024526,1428216000
2011-01-06,0.4430600702762604,0.4432892895114935,0.39813520410204745,0.39928124563064216,3493312000
2011-01-07,0.4554376006126404,0.4568128621779835,0.42816177994121163,0.4380177482960338,2579984000
2011-01-10,0.4728573262691498,0.47377414885126323,0.44374784041583043,0.44718596608444666,1750348000
2011-01-11,0.4655225872993469,0.48385931024876916,0.45543743066285136,0.4792751431733091,2711088000
2011-01-12,0.535202145576477,0.5356605295985623,0.4641474852793998,0.4657519386518868,3431896000
2011-01-13,0.5361191034317017,0.5464335115953529,0.5129690104044967,0.5294720416072954,2695192000
2011-01-14,0.5407029986381531,0.5496421405628259,0.523741591894605,0.5269504978221551,1595352000
2011-01-18,0.5280969738960266,0.5370361236353147,0.5150320921642516,0.5333687759488661,1813348000
2011-01-19,0.513656735420227,0.5409325639244312,0.5125107202184093,0.5283261234663451,1197896000
2011-01-20,0.5141148567199707,0.5170945709107881,0.499445477735151,0.5086138669244555,1111408000
2011-01-21,0.5093016028404236,0.5269507015609085,0.5083847800277287,0.5196160097641459,739244000
2011-01-24,0.5668330192565918,0.5741677111334677,0.5267215152727557,0.5326808909441648,2056900000
2011-01-25,0.5494131445884705,0.5702710952052576,0.5457457987998617,0.5643116651297184,1086856000
2011-01-26,0.5624778270721436,0.5730214221133912,0.5512466015153726,0.5551431380049501,1074660000
2011-01-27,0.5608733892440796,0.5718753684946438,0.5501006019556905,0.5705001620740103,657396000
2011-01-28,0.5445997714996338,0.571646400968128,0.5317640875694674,0.5622488710583652,1094796000
2011-01-31,0.5482669472694397,0.5558308291172294,0.5365773365263045,0.5455164795550717,750160000
2011-02-01,0.5608733892440796,0.5649991178011455,0.5494129714215825,0.5530803160542981,654104000
2011-02-02,0.5863156914710999,0.5998390040421528,0.5576646129253227,0.5576646129253227,1606616000
2011-02-03,0.5753135085105896,0.5872323646428526,0.5627070218593436,0.5872323646428526,1030776000
2011-02-04,0.588378369808197,0.5929625367641546,0.5810437354672134,0.5833358189451922,872900000
2011-02-07,0.5638532638549805,0.582877568320739,0.5617903716654119,0.5803562920763319,934236000
2011-02-08,0.5471211075782776,0.5682083066992227,0.5445997763914658,0.5645409605937186,1076584000
2011-02-09,0.5338266491889954,0.5546846431434366,0.5239706866346877,0.5491836001195847,1277520000
2011-02-10,0.5230538845062256,0.531993025116949,0.5180112797558649,0.5219078156162276,1042352000
2011-02-11,0.537952184677124,0.5549136368635201,0.5127392801971362,0.5212199789665588,1359276000
2011-02-14,0.5297008752822876,0.5615608432053003,0.5276379843286029,0.544370194553059,1287828000
2011-02-15,0.5168653130531311,0.532451457928148,0.5145731750623113,0.530617813112585,886980000
2011-02-16,0.5358898043632507,0.5434536876003067,0.5219080526520519,0.5237417527793486,1318364000
2011-02-17,0.5886074304580688,0.5961713090105972,0.5182403860838797,0.5207617153664315,3470096000
2011-02-18,0.5874616503715515,0.594796340646424,0.5782933148517561,0.5853987584853204,1394412000
2011-02-22,0.5319931507110596,0.5698125586483225,0.5301594509836735,0.5682081055416005,1396648000
2011-02-23,0.506780207157135,0.5370357353876997,0.4992163250994939,0.531993183780998,1491604000
2011-02-24,0.5191575884819031,0.5280966785746594,0.5056342753589466,0.5093015663469503,1246120000
2011-02-25,0.5299304127693176,0.5386403113969168,0.5258046281712959,0.5331393199138225,775652000
2011-02-28,0.5193868279457092,0.5388695726750534,0.5074679672032772,0.5386403259816662,903696000
2011-03-01,0.4962364733219147,0.5269504316734841,0.4962364733219147,0.5203033740525568,988448000
2011-03-02,0.47560790181159973,0.5049466102509043,0.4641474816355262,0.4955490274532082,1718140000
2011-03-03,0.47835829854011536,0.48936033305725385,0.4639181658065864,0.48660981076607274,1593704000
2011-03-04,0.47583699226379395,0.48363006539074327,0.4705651946431912,0.47881670633837736,959760000
2011-03-07,0.46918997168540955,0.48087963697264463,0.45727114174302963,0.4792751838249039,1019140000
2011-03-08,0.44810280203819275,0.47675384838458046,0.4382468093064837,0.47423257270037417,1947184000
2011-03-09,0.4387052655220032,0.451082534434892,0.4348087012034047,0.44672755882110377,1318976000
2011-03-10,0.41074177622795105,0.4318289394065507,0.4102833376592799,0.42862003336859966,1722736000
2011-03-11,0.41372156143188477,0.425182009223791,0.40478244439627925,0.4141800001096473,1486832000
2011-03-14,0.41715970635414124,0.42747408456423647,0.41028342689028063,0.4169304870199536,1003360000
2011-03-15,0.40478238463401794,0.4116586358996701,0.3898838129013113,0.39676006416696347,1256280000
2011-03-16,0.401802659034729,0.42059776716017705,0.3965308610806105,0.40111502846266256,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038654863834381,0.41715960336056634,0.4034070751520383,0.41578434234257644,886960000
2011-03-21,0.407074511051178,0.416701258367228,0.4029487543946432,0.41257550171069324,751832000
2011-03-22,0.3999691903591156,0.40982516071585995,0.3981355170074737,0.40592862192100015,718332000
2011-03-23,0.40822046995162964,0.40936651171605704,0.3905714049204149,0.39928132779482134,782396000
2011-03-24,0.44076821208000183,0.4458108192373676,0.41601369696891266,0.41693051972999773,1780592000
2011-03-25,0.4270157217979431,0.44581083497799606,0.42632809104095093,0.4446647928242758,1196392000
2011-03-28,0.4428310990333557,0.45016576300656413,0.43320432353698324,0.43710086121114405,1204284000
2011-03-29,0.4393928647041321,0.4444354432381951,0.4334334363214626,0.442830990157874,715764000
2011-03-30,0.4228898882865906,0.4446647126026991,0.41738887054688695,0.44283104002279783,1176320000
2011-03-31,0.42311909794807434,0.428161704584294,0.4153260233128563,0.42357753660503716,655112000
2011-04-01,0.41715970635414124,0.4290785379321585,0.41142946891362453,0.42862012658758036,850072000
2011-04-04,0.4022611677646637,0.4183057848127954,0.3992814527796707,0.4171597426896288,924328000
2011-04-05,0.40294867753982544,0.41142938124062667,0.4020318277222469,0.4082204751885801,821076000
2011-04-06,0.4001983404159546,0.40638696299686233,0.3967601864001147,0.40592855156935104,856984000
2011-04-07,0.41486749053001404,0.4173887932760862,0.39951053674847614,0.4011149897124356,1021208000
2011-04-08,0.4022611677646637,0.41807656545864225,0.40111512564149715,0.41807656545864225,746552000
2011-04-11,0.3969891667366028,0.405928307147656,0.3926342198117875,0.4038654159802811,546208000
2011-04-12,0.39813533425331116,0.400885829356324,0.3857580653040621,0.393092755343822,840756000
2011-04-13,0.407074511051178,0.40959578705187394,0.39721854440606624,0.4022611237312547,749588000
2011-04-14,0.424265056848526,0.42449427613211377,0.4011150021578106,0.40340708569852335,1254704000
2011-04-15,0.42884939908981323,0.4341211985155437,0.4189934036785689,0.4210562959706202,969720000
2011-04-18,0.4146384596824646,0.4215147127629782,0.40799139864368755,0.41876421699553296,743584000
2011-04-19,0.4130338430404663,0.4164719682234439,0.4018026177151322,0.41486748794568895,659860000
2011-04-20,0.4256402850151062,0.43435020726159534,0.41876403492426567,0.42816158764459666,650516000
2011-04-21,0.4244942367076874,0.4329749668797192,0.42357741430606755,0.43022444502728263,421300000
2011-04-25,0.43114134669303894,0.43824678947106893,0.4260987409052728,0.42632796019518643,619612000
2011-04-26,0.44237270951271057,0.4467276863699233,0.4304538758157635,0.4348088253491743,676000000
2011-04-27,0.44237270951271057,0.4446648212906871,0.43320437169601256,0.4446648212906871,450004000
2011-04-28,0.4471859335899353,0.45612507607305625,0.4373299685913214,0.442372547074117,684000000
2011-04-29,0.45841723680496216,0.4685023954671763,0.449478092818012,0.4501657234822076,836000000
2011-05-02,0.4522286355495453,0.4682732242486236,0.4499365514496769,0.4680440322329154,613824000
2011-05-03,0.4306829869747162,0.44833205581599994,0.4251819962474309,0.44695682179607704,808000000
2011-05-04,0.42747393250465393,0.4368714846827274,0.4194516411949089,0.4320580989673654,639356000
2011-05-05,0.42770323157310486,0.4327458101583503,0.4183056776413077,0.4240358867890395,544000000
2011-05-06,0.4428310990333557,0.4469568560569726,0.43320432353698324,0.43664244983603084,841080000
2011-05-09,0.45268702507019043,0.4549791090595041,0.4430602504560359,0.44420629245069276,706328000
2011-05-10,0.4533747136592865,0.4568128400825453,0.4487905177711415,0.4563544286908708,690976000
2011-05-11,0.4554376006126404,0.4602509614437387,0.449248978216199,0.4556668199814647,616000000
2011-05-12,0.4698777198791504,0.4703361585993597,0.4526870875853084,0.4538331297382312,1224000000
2011-05-13,0.4185348153114319,0.4412264569866681,0.4153259095345487,0.44008041530581143,2025192000
2011-05-16,0.405699223279953,0.41830571175689774,0.4054700312896271,0.41738886182421,728188000
2011-05-17,0.4040946960449219,0.40455310726541305,0.3924050596415532,0.40432391531706235,1420364000
2011-05-18,0.413492351770401,0.41693047776410647,0.4043240157871866,0.40569924979039085,658844000
2011-05-19,0.4075329303741455,0.4169304858691454,0.4013443089299296,0.4167012665355904,650884000
2011-05-20,0.4146384596824646,0.41555528249701273,0.4047824914689682,0.4066161644218654,575820000
2011-05-23,0.4141799807548523,0.4171596954020768,0.40340716415921013,0.40867896279294635,588000000
2011-05-24,0.4157843589782715,0.4325165745222563,0.41509672844176415,0.41624277022801254,720372000
