Date,Close,High,Low,Open,Volume
2010-12-03,0.3390183746814728,0.3390183746814728,0.327328085899353,0.32801575476747447,606044000
2010-12-06,0.3326001763343811,0.34085214807341707,0.3312248659280848,0.3401644792076116,438424000
2010-12-07,0.3433736562728882,0.3513963974622337,0.3397061065133452,0.34039377550892447,1026812000
2010-12-08,0.34635353088378906,0.3500210532528578,0.3403937694617384,0.342915213292295,613252000
2010-12-09,0.34062284231185913,0.34291508047702873,0.33328777308936575,0.33810142678319727,942408000
2010-12-10,0.34268590807914734,0.3458949928831059,0.3397060280038639,0.3406229015691911,451900000
2010-12-13,0.33397549390792847,0.3447488810709058,0.3330585930337586,0.34406123957191953,609108000
2010-12-14,0.3344339430332184,0.3465826682934543,0.33397550624185957,0.3403937032968251,755160000
2010-12-15,0.3270988464355469,0.3392475707316071,0.32664038235525983,0.3351215852862059,624176000
2010-12-16,0.327557235956192,0.3323708895025748,0.32664033525314834,0.33053711542179526,631872000
2010-12-17,0.32939115166664124,0.33122492653589647,0.3238898270588755,0.3277865815777182,593156000
2010-12-20,0.3280157148838043,0.33214170026553647,0.32778648284719814,0.33053715798522715,344088000
2010-12-21,0.34085217118263245,0.34085217118263245,0.33099565630533806,0.33122488838458625,466952000
2010-12-22,0.34451985359191895,0.3449782906022001,0.3369555472836355,0.3401646336809306,477988000
2010-12-23,0.3419981896877289,0.34451963261499735,0.340622852213708,0.34451963261499735,273784000
2010-12-27,0.34383198618888855,0.3463534292797708,0.3348923466782878,0.3410813383876695,255500000
2010-12-28,0.3424566984176636,0.34612424756941224,0.34039371909812693,0.3438320361808981,194260000
2010-12-29,0.3424566984176636,0.3449781418751552,0.3392476134038699,0.3422274936740013,177660000
2010-12-30,0.3436027467250824,0.34566575302538105,0.34085209898332813,0.3419982044861683,174488000
2010-12-31,0.3530009090900421,0.35345937326352483,0.34337362597729915,0.3438320628254646,391252000
2011-01-03,0.36262819170951843,0.36606650879496866,0.3552930934003058,0.355751557538618,817448000
2011-01-04,0.3614822328090668,0.3649205512907873,0.3534594896850521,0.36331600813104964,651384000
2011-01-05,0.38921791315078735,0.3896763773578703,0.3644620209570369,0.3681295433364655,1428216000
2011-01-06,0.4430849552154541,0.44331418732502886,0.39815756578844086,0.39930367168567465,3493312000
2011-01-07,0.4554627239704132,0.4568380613994713,0.42818539867969,0.43804191072045034,2579984000
