Date,Close,High,Low,Open,Volume
2010-12-07,0.34335458278656006,0.3513768783341343,0.3396872367495768,0.3403748675469864,1026812000
2010-12-08,0.3463343381881714,0.3500016573266268,0.34037490701794937,0.34289621112622903,613252000
2010-12-09,0.34060394763946533,0.342896058652008,0.33326928530022437,0.3380826719761162,942408000
2010-12-10,0.3426668047904968,0.34587571070156287,0.3396870908309126,0.34060391328441997,451900000
2010-12-13,0.3339569866657257,0.34472977682176925,0.3330401366015909,0.3440421734284165,609108000
2010-12-14,0.3344153165817261,0.3465633652131494,0.3339569053232141,0.34037474491375774,755160000
2010-12-15,0.32708072662353516,0.3392287779346466,0.3266222879401061,0.33510302105037126,624176000
2010-12-16,0.3275391161441803,0.33235250340886396,0.32662226616225204,0.3305188307688037,631872000
2010-12-17,0.3293727934360504,0.33120646610200805,0.32387177543817747,0.3277683127759646,593156000
2010-12-20,0.32799750566482544,0.3321232619996921,0.32776828635363503,0.3305188087927424,344088000
2010-12-21,0.34083321690559387,0.34083321690559387,0.33097725013428037,0.33120646946627713,466952000
2010-12-22,0.34450051188468933,0.34495892315783416,0.3369366302445244,0.3401455364803312,477988000
2010-12-23,0.34197914600372314,0.3445004485280193,0.3406038851134183,0.3445004485280193,273784000
2010-12-27,0.34381282329559326,0.34633412585811624,0.3348736820206568,0.3410623287970699,255500000
2010-12-28,0.3424376845359802,0.3461050300580555,0.34037481975718664,0.34381294593770795,194260000
2010-12-29,0.3424376845359802,0.3449589879978817,0.3392287776970129,0.34220849251822427,177660000
2010-12-30,0.34358370304107666,0.34564659500224254,0.340833207749985,0.34197924973158955,174488000
2010-12-31,0.3529811501502991,0.3534395886616213,0.34335440591692445,0.34381281710445893,391252000
2011-01-03,0.3626079857349396,0.3660461112342164,0.35527329614411496,0.3557317347363859,817448000
2011-01-04,0.3614620566368103,0.36490018320839074,0.3534397613031226,0.36329572960641343,651384000
2011-01-05,0.38919609785079956,0.3896545363613925,0.3644415932016518,0.36810891001988144,1428216000
2011-01-06,0.4430602788925171,0.4432894982356788,0.39813539156528666,0.3992814336334987,3493312000
2011-01-07,0.45543748140335083,0.4568127426087238,0.4281616678712782,0.4380176336463331,2579984000
2011-01-10,0.47285738587379456,0.47377420857147534,0.44374789635116424,0.4471860224531633,1750348000
2011-01-11,0.46552273631095886,0.48385946512988065,0.4554375764462516,0.47927529658705015,2711088000
2011-01-12,0.5352022647857666,0.5356606489099508,0.4641475886621916,0.46575204239204954,3431896000
2011-01-13,0.5361188054084778,0.5464332078384532,0.512968725250177,0.5294717472791065,2695192000
2011-01-14,0.5407032370567322,0.5496423829230468,0.5237418228341901,0.526950730176681,1595352000
2011-01-18,0.5280965566635132,0.5370356993402652,0.515031685253883,0.5333683545512706,1813348000
2011-01-19,0.5136566758155823,0.5409325011547037,0.512510660746748,0.528326062159467,1197896000
2011-01-20,0.5141149759292603,0.5170946908109926,0.49944559354300955,0.5086139848582149,1111408000
2011-01-21,0.5093015432357788,0.5269506398907524,0.5083847205303816,0.5196159489523843,739244000
2011-01-24,0.5668327212333679,0.5741674092538902,0.5267212383389167,0.5326806108770709,2056900000
2011-01-25,0.5494130253791809,0.5702709714703001,0.545745680386297,0.5643115426878123,1086856000
2011-01-26,0.5624779462814331,0.573021543557248,0.5512467183443615,0.5551432556597551,1074660000
2011-01-27,0.5608735680580139,0.5718755508161562,0.5501007773351163,0.5705003439570885,657396000
2011-01-28,0.5445996522903442,0.57164627583851,0.5317639711698242,0.5622487479858045,1094796000
2011-01-31,0.5482673048973083,0.5558311916789261,0.536577686529182,0.5455168353888437,750160000
2011-02-01,0.5608735680580139,0.5649992979304171,0.5494131465817824,0.5530804923836965,654104000
2011-02-02,0.5863156318664551,0.5998389430627329,0.5576645562333363,0.5576645562333363,1606616000
2011-02-03,0.5753137469291687,0.5872326080007851,0.5627072550536049,0.5872326080007851,1030776000
2011-02-04,0.5883787274360657,0.5929628971783694,0.581044088636948,0.5833361735080999,872900000
2011-02-07,0.5638531446456909,0.5828774450893501,0.5617902528922569,0.5803561693779887,934236000
2011-02-08,0.5471208691596985,0.5682080590914897,0.5445995390716054,0.5645407145841025,1076584000
2011-02-09,0.533827006816864,0.5546850147447552,0.5239710376597259,0.5491839680355752,1277520000
2011-02-10,0.5230538845062256,0.531993025116949,0.5180112797558649,0.5219078156162276,1042352000
2011-02-11,0.5379524230957031,0.5549138827993572,0.5127395074414418,0.5212202099694813,1359276000
2011-02-14,0.529701292514801,0.5615612855331367,0.5276383999362272,0.544370623340239,1287828000
2011-02-15,0.5168651938438416,0.5324513351240858,0.514573056381678,0.530617690731433,886980000
2011-02-16,0.5358896851539612,0.5434535667084227,0.5219079365530187,0.5237416362724069,1318364000
2011-02-17,0.588607668876648,0.5961715504929657,0.5182405959999122,0.5207619263037419,3470096000
2011-02-18,0.5874616503715515,0.594796340646424,0.5782933148517561,0.5853987584853204,1394412000
2011-02-22,0.5319932699203491,0.5698126863322038,0.5301595697820667,0.5682082328659551,1396648000
2011-02-23,0.5067803859710693,0.5370359248770904,0.49921650124456407,0.531993371491159,1491604000
2011-02-24,0.5191577076911926,0.5280967998365483,0.5056343914630046,0.509301683293094,1246120000
2011-02-25,0.5299304127693176,0.5386403113969168,0.5258046281712959,0.5331393199138225,775652000
2011-02-28,0.519386887550354,0.5388696345155309,0.5074680254401179,0.5386403877958356,903696000
2011-03-01,0.4962367117404938,0.5269506848486938,0.4962367117404938,0.520303624034164,988448000
2011-03-02,0.4756080210208893,0.5049467368138282,0.4641475979723056,0.49554915166066416,1718140000
2011-03-03,0.47835832834243774,0.4893603635450167,0.46391819470927037,0.4866098410824747,1593704000
2011-03-04,0.47583702206611633,0.48363009568115656,0.4705652241153337,0.47881673632732336,959760000
2011-03-07,0.4691900610923767,0.4808797286071477,0.4572712288787922,0.4792752751536688,1019140000
2011-03-08,0.44810277223587036,0.47675381667674055,0.43824678015966145,0.47423254116021873,1947184000
2011-03-09,0.43870529532432556,0.45108256507803257,0.43480873074102394,0.44672758916840016,1318976000
2011-03-10,0.41074180603027344,0.4318289707389012,0.4102833674283392,0.4286200644681205,1722736000
2011-03-11,0.41372162103652954,0.4251820704795363,0.40478250271307015,0.41418005978033906,1486832000
2011-03-14,0.4171598255634308,0.42747420672100556,0.410283544134576,0.4169306061637405,1003360000
2011-03-15,0.40478238463401794,0.4116586358996701,0.3898838129013113,0.39676006416696347,1256280000
2011-03-16,0.4018026888370514,0.42059779835656164,0.3965308904919155,0.40111505821398236,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038655459880829,0.41715966492722856,0.4034071346890282,0.4157844037062702,886960000
2011-03-21,0.4070744812488556,0.41670122786012204,0.40294872489437156,0.412575471505638,751832000
2011-03-22,0.3999690115451813,0.40982497749562413,0.3981353390133184,0.4059284404427871,718332000
2011-03-23,0.4082205593585968,0.4093666013740261,0.39057149046194783,0.39928141524397,782396000
2011-03-24,0.44076818227767944,0.44581078909409183,0.4160136688403544,0.416930491539449,1780592000
2011-03-25,0.42701560258865356,0.44581071052170507,0.4263279720236261,0.44466466868792354,1196392000
2011-03-28,0.4428310990333557,0.45016576300656413,0.43320432353698324,0.43710086121114405,1204284000
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
2011-03-30,0.42288997769355774,0.44466480661327834,0.41738895879083426,0.4428311336457038,1176320000
2011-03-31,0.42311909794807434,0.428161704584294,0.4153260233128563,0.42357753660503716,655112000
2011-04-01,0.4171598255634308,0.42907866054742283,0.41142958648541766,0.4286202490718472,850072000
2011-04-04,0.4022611677646637,0.4183057848127954,0.3992814527796707,0.4171597426896288,924328000
2011-04-05,0.4029487669467926,0.4114294725293074,0.40203191692578183,0.4082205657652631,821076000
2011-04-06,0.4001983106136322,0.4063869327336801,0.39676015685382776,0.4059285213403062,856984000
2011-04-07,0.41486749053001404,0.4173887932760862,0.39951053674847614,0.4011149897124356,1021208000
2011-04-08,0.4022611677646637,0.41807656545864225,0.40111512564149715,0.41807656545864225,746552000
2011-04-11,0.3969893753528595,0.40592852046139605,0.39263442613953653,0.4038656282099799,546208000
2011-04-12,0.39813536405563354,0.400885859364534,0.38575809417988705,0.3930927847686833,840756000
2011-04-13,0.4070744812488556,0.4095957570649665,0.39721851532530883,0.4022610942813251,749588000
2011-04-14,0.42426514625549316,0.4244943655873851,0.4011150866862799,0.403407170710012,1254704000
2011-04-15,0.4288494288921356,0.4341212286842228,0.41899343279596185,0.42105632523137115,969720000
2011-04-18,0.4146384000778198,0.421514652169866,0.4079913399945637,0.41876415679780693,743584000
2011-04-19,0.41303402185440063,0.416472148525839,0.40180279166675403,0.41486766755345955,659860000
2011-04-20,0.42564040422439575,0.4343503289102772,0.41876415220772034,0.4281617075600287,650516000
2011-04-21,0.42449426651000977,0.4329749972774453,0.4235774440440229,0.4302244752319038,421300000
2011-04-25,0.43114131689071655,0.43824675917758815,0.42609871145151673,0.4263279307255858,619612000
2011-04-26,0.4423726201057434,0.4467275960827815,0.4304537888176854,0.434808737470927,676000000
2011-04-27,0.4423726201057434,0.4446647314204663,0.4332042841420378,0.4446647314204663,450004000
2011-04-28,0.4471859037876129,0.45612504567499235,0.4373299394458413,0.4423725175925786,684000000
2011-04-29,0.458417147397995,0.4685023040932599,0.4494780051544822,0.45016563568456647,836000000
2011-05-02,0.4522286057472229,0.4682731933889467,0.4499365217984052,0.46804400138834246,613824000
2011-05-03,0.4306829571723938,0.44833202479240053,0.4251819668257651,0.44695679086764084,808000000
2011-05-04,0.4274740517139435,0.43687160651270424,0.41945175816702895,0.43205821945503753,639356000
2011-05-05,0.42770326137542725,0.4327458403120391,0.4183057067888094,0.42403591633582166,544000000
2011-05-06,0.4428310990333557,0.4469568560569726,0.43320432353698324,0.43664244983603084,841080000
2011-05-09,0.45268696546554565,0.4549790491530639,0.4430601921189346,0.4442062339626937,706328000
2011-05-10,0.45337462425231934,0.45681274999756843,0.4487904292681926,0.4563543386962941,690976000
2011-05-11,0.45543748140335083,0.4602508409745678,0.44924886062676095,0.4556667007121777,616000000
2011-05-12,0.4698777198791504,0.4703361585993597,0.4526870875853084,0.4538331297382312,1224000000
2011-05-13,0.4185349643230438,0.44122661407722114,0.41532605740368883,0.4400805719883374,2025192000
2011-05-16,0.40569913387298584,0.41830561957174456,0.4054699419331687,0.4173887698411099,728188000
2011-05-17,0.4040948152542114,0.4045532266099354,0.3924051754023608,0.4043240345939723,1420364000
2011-05-18,0.4134923219680786,0.41693044771398224,0.4043239866456689,0.4056992205497536,658844000
2011-05-19,0.4075329303741455,0.4169304858691454,0.4013443089299296,0.4167012665355904,650884000
2011-05-20,0.4146384000778198,0.4155552227605739,0.4047824332811276,0.40661610597043263,575820000
2011-05-23,0.41417989134788513,0.4171596053518935,0.40340707707771717,0.4086788745734565,588000000
2011-05-24,0.41578444838523865,0.4325166675271862,0.4150968177008687,0.4162428597335528,720372000
2011-05-25,0.4208269417285919,0.4235774639030893,0.4095957157128389,0.41372147165079326,545312000
2011-05-26,0.4313707947731018,0.4350381416463508,0.41968115052295274,0.42082719300536703,706436000
2011-05-27,0.44695669412612915,0.44764429727778327,0.4327457553795998,0.43320416658863226,658824000
2011-05-31,0.4593340754508972,0.459563322111998,0.44466474828222363,0.45566675732062756,1200716000
2011-06-01,0.43870529532432556,0.4579588169443822,0.437788445347868,0.457271186292988,762208000
2011-06-02,0.4366424083709717,0.4426018376529126,0.43137060974830027,0.4393929310080499,607592000
2011-06-03,0.42311909794807434,0.43549636788634566,0.4210562332869273,0.43159983056873663,549300000
2011-06-06,0.41417989134788513,0.42632793931881735,0.41372145279050654,0.4224314028476328,435988000
2011-06-07,0.4139506220817566,0.4196808301191212,0.41211695004504245,0.4173887469041753,433956000
2011-06-08,0.4027194678783417,0.41440910523433006,0.39951056174961136,0.41188782965426823,569288000
2011-06-09,0.39813536405563354,0.4034071626699073,0.38369522952916074,0.4024903400082059,741632000
2011-06-10,0.3924051523208618,0.4013442961887648,0.38919621837194934,0.3988229928948905,493548000
2011-06-13,0.3896546959877014,0.39744777132727216,0.38690417309251274,0.39240519155909115,574760000
2011-06-14,0.39286354184150696,0.4015734658996382,0.39125908861801306,0.3930927611550609,534576000
2011-06-15,0.38438284397125244,0.3898838343569813,0.37636052306272216,0.3875917504756284,935916000
2011-06-16,0.37108877301216125,0.3905715158654506,0.3655877819098246,0.38461208606808694,1024908000
2011-06-17,0.3623788058757782,0.3756729253749726,0.35091838629764055,0.3754437060538916,1467884000
2011-06-20,0.35802382230758667,0.3667337457988468,0.3552733000191308,0.359169864153179,745960000
2011-06-21,0.3658169209957123,0.3685674434726478,0.3559609549834795,0.3593990807558541,704276000
2011-06-22,0.36077436804771423,0.36810903142702855,0.36008673737882296,0.3632956713923833,651720000
2011-06-23,0.371547132730484,0.3740684083982121,0.35298121656605463,0.3561901501301535,744024000
2011-06-24,0.36077436804771423,0.37292241878547067,0.3584822840339412,0.3697135120957071,529052000
2011-06-27,0.35321044921875,0.3630664149348776,0.3406039611083216,0.3607743311554895,1142152000
2011-06-28,0.3552733063697815,0.35939906255242193,0.35068913890546843,0.353210441940358,692200000
