Date,Close,High,Low,Open,Volume
2010-12-08,0.3463342487812042,0.3500015669729332,0.3403748191494224,0.34289612260682195,613252000
2010-12-09,0.34060394763946533,0.342896058652008,0.33326928530022437,0.3380826719761162,942408000
2010-12-10,0.3426668345928192,0.34587574078296934,0.3396871203740841,0.34060394290732915,451900000
2010-12-13,0.3339570462703705,0.34472983834914167,0.3330401960425963,0.34404223483306545,609108000
2010-12-14,0.3344153165817261,0.3465633652131494,0.3339569053232141,0.34037474491375774,755160000
2010-12-15,0.32708069682121277,0.3392287470254411,0.32662225817955487,0.3351029905170887,624176000
2010-12-16,0.3275390565395355,0.3323524429282925,0.3266222067244531,0.33051877062191887,631872000
2010-12-17,0.32937273383140564,0.33120640616553443,0.3238717168290194,0.3277682534616732,593156000
2010-12-20,0.327997624874115,0.33212338270847014,0.3277684054796158,0.3305189289183888,344088000
2010-12-21,0.34083321690559387,0.34083321690559387,0.33097725013428037,0.33120646946627713,466952000
2010-12-22,0.34450051188468933,0.34495892315783416,0.3369366302445244,0.3401455364803312,477988000
2010-12-23,0.3419792950153351,0.34450059863824606,0.34060403352578367,0.34450059863824606,273784000
2010-12-27,0.34381288290023804,0.3463341858998632,0.33487374007557946,0.34106238792487886,255500000
2010-12-28,0.3424375653266907,0.3461049095720909,0.3403747012660209,0.3438128262496629,194260000
2010-12-29,0.3424375653266907,0.3449588679108769,0.33922865960480686,0.342208373388721,177660000
2010-12-30,0.3435837924480438,0.3456466849460131,0.34083329644122135,0.34197933872104763,174488000
2010-12-31,0.3529812693595886,0.3534397080257354,0.34335452187505644,0.3438129332174062,391252000
2011-01-03,0.36260801553726196,0.3660461413191142,0.3552733253436079,0.3557317639735574,817448000
2011-01-04,0.36146196722984314,0.36490009295100934,0.3534396738804553,0.36329563974589063,651384000
2011-01-05,0.3891962170600891,0.38965465571110003,0.3644417048287304,0.36810902277024526,1428216000
2011-01-06,0.44306015968322754,0.4432893789647157,0.39813528444343566,0.399281326203295,3493312000
2011-01-07,0.45543748140335083,0.4568127426087238,0.4281616678712782,0.4380176336463331,2579984000
2011-01-10,0.4728573262691498,0.47377414885126323,0.44374784041583043,0.44718596608444666,1750348000
2011-01-11,0.4655226767063141,0.4838594031774361,0.4554375181328915,0.47927523522155374,2711088000
2011-01-12,0.535202145576477,0.5356605295985623,0.4641474852793998,0.4657519386518868,3431896000
2011-01-13,0.5361188650131226,0.5464332685898331,0.5129687822810409,0.5294718061447442,2695192000
2011-01-14,0.5407031774520874,0.5496423223329916,0.5237417650992938,0.5269506720880496,1595352000
2011-01-18,0.5280966758728027,0.5370358205674222,0.5150318015139883,0.5333684749505836,1813348000
